problems,artist,artist_normalized,title,date,medium,dimensions,categories,file_name,file_url,description_url
missing artist~missing artist wikipedia link~missing title~taken with camera,,,,12 May 2007,"Oil, acrylic and spray paint",40 x 60 cm,Veltzer Doron~Abstract paintings~Acrylic paintings~Oil paintings~2007 paintings,failed_images/ unknown_00000011.JPG,http://upload.wikimedia.org/wikipedia/commons/b/bf/Veltzer_Doron_-_Horoscope.JPG,http://commons.wikimedia.org/wiki/File:Veltzer_Doron_-_Horoscope.JPG
missing artist~missing artist wikipedia link~missing title~taken with camera,,,,12 May 2007,"Oil, acrylic and spray paint",40 x 60 cm,Veltzer Doron~Abstract paintings~Acrylic paintings~Oil paintings~2007 paintings,failed_images/ unknown_00000012.JPG,http://upload.wikimedia.org/wikipedia/commons/b/bf/Veltzer_Doron_-_Horoscope.JPG,http://commons.wikimedia.org/wiki/File:Veltzer_Doron_-_Horoscope.JPG
missing title~missing dimensions,Charles W. Bartlett,charlesbartlett,,1897,oil on canvas,,"Oil paintings by Charles W. Bartlett~19th-century portrait paintings in unidentified private collections~1897 oil on canvas paintings~1897 portrait paintings~19th-century oil portraits of women at half length~Portrait paintings with red background~Red clothing in art, female~Three-quarter view portrait paintings of women, facing right~Vases in portrait paintings",failed_images/ charlesbartlett_00000013.jpg,http://upload.wikimedia.org/wikipedia/commons/1/11/%27Study_in_Red_%28Emily_Gertrude_Littlejohns_Bartlett%29%27_oil_on_canvas_painting_by_Charles_W._Bartlett.jpg,http://commons.wikimedia.org/wiki/File:%27Study_in_Red_(Emily_Gertrude_Littlejohns_Bartlett)%27_oil_on_canvas_painting_by_Charles_W._Bartlett.jpg
missing title~missing dimensions,Charles W. Bartlett,charlesbartlett,,1897,oil on canvas,,"Oil paintings by Charles W. Bartlett~19th-century portrait paintings in unidentified private collections~1897 oil on canvas paintings~1897 portrait paintings~19th-century oil portraits of women at half length~Portrait paintings with red background~Red clothing in art, female~Three-quarter view portrait paintings of women, facing right~Vases in portrait paintings",failed_images/ charlesbartlett_00000014.jpg,http://upload.wikimedia.org/wikipedia/commons/1/11/%27Study_in_Red_%28Emily_Gertrude_Littlejohns_Bartlett%29%27_oil_on_canvas_painting_by_Charles_W._Bartlett.jpg,http://commons.wikimedia.org/wiki/File:%27Study_in_Red_(Emily_Gertrude_Littlejohns_Bartlett)%27_oil_on_canvas_painting_by_Charles_W._Bartlett.jpg
missing artist~missing artist wikipedia link~missing date,,,Adam   and  Eva,,tempera and acrylic on canvas,128 × 89 cm (50.4 × 35 in),Paintings of nude sitting females~Visual arts~Adam and Eve in paintings~Georgi Kostadinov Kostadinov~Tempera on canvas~Acrylic paintings~Figurative paintings,failed_images/ unknown_00000015.jpg,http://upload.wikimedia.org/wikipedia/commons/9/9f/Adam_and_Eva_painting_by_Georgi_Kostadinov_Gekos.jpg,http://commons.wikimedia.org/wiki/File:Adam_and_Eva_painting_by_Georgi_Kostadinov_Gekos.jpg
missing artist~missing artist wikipedia link~missing date,,,Adam   and  Eva,,tempera and acrylic on canvas,128 × 89 cm (50.4 × 35 in),Paintings of nude sitting females~Visual arts~Adam and Eve in paintings~Georgi Kostadinov Kostadinov~Tempera on canvas~Acrylic paintings~Figurative paintings,failed_images/ unknown_00000016.jpg,http://upload.wikimedia.org/wikipedia/commons/9/9f/Adam_and_Eva_painting_by_Georgi_Kostadinov_Gekos.jpg,http://commons.wikimedia.org/wiki/File:Adam_and_Eva_painting_by_Georgi_Kostadinov_Gekos.jpg
missing dimensions,Edward Burne-Jones,edwardburnejones,Green Summer,1868,oil on canvas,,Paintings by Edward Burne-Jones~Jane Morris~1868 oil on canvas paintings~1860s paintings in private collections~Females with green dresses in art~19th-century watercolor paintings~19th-century paintings in unidentified private collections~Georgiana Burne-Jones~1860s dresses,failed_images/ edwardburnejones_00000017.jpg,http://upload.wikimedia.org/wikipedia/commons/9/95/Edward_Burne-Jones_Green_Summer_%281868%29.jpg,http://commons.wikimedia.org/wiki/File:Edward_Burne-Jones_Green_Summer_(1868).jpg
missing dimensions,Edward Burne-Jones,edwardburnejones,Green Summer,1868,oil on canvas,,Paintings by Edward Burne-Jones~Jane Morris~1868 oil on canvas paintings~1860s paintings in private collections~Females with green dresses in art~19th-century watercolor paintings~19th-century paintings in unidentified private collections~Georgiana Burne-Jones~1860s dresses,failed_images/ edwardburnejones_00000018.jpg,http://upload.wikimedia.org/wikipedia/commons/9/95/Edward_Burne-Jones_Green_Summer_%281868%29.jpg,http://commons.wikimedia.org/wiki/File:Edward_Burne-Jones_Green_Summer_(1868).jpg
missing dimensions,Jean-Étienne Liotard,jeanetienneliotard,Portrait of Archduchess Maria Elisabeth of Austria (1743–1808) (1743-1808),1762," English: Black and red chalk, graphite pencil, watercolor, and watercolor glaze on thin paper, heightened with color on the verso",,Empress Maria Theresa’s Children (Liotard series)~Archduchess Maria Elisabeth of Austria (1743-1808)~18th-century pastel portraits of women at half length~18th-century portrait drawings of women at half length,failed_images/ jeanetienneliotard_00000019.gif,http://upload.wikimedia.org/wikipedia/commons/f/fb/Maria_Elisabeth_of_Habsburg_Lorraine.gif,http://commons.wikimedia.org/wiki/File:Maria_Elisabeth_of_Habsburg_Lorraine.gif
missing dimensions,Jean-Étienne Liotard,jeanetienneliotard,Portrait of Archduchess Maria Elisabeth of Austria (1743–1808) (1743-1808),1762," English: Black and red chalk, graphite pencil, watercolor, and watercolor glaze on thin paper, heightened with color on the verso",,Empress Maria Theresa’s Children (Liotard series)~Archduchess Maria Elisabeth of Austria (1743-1808)~18th-century pastel portraits of women at half length~18th-century portrait drawings of women at half length,failed_images/ jeanetienneliotard_00000020.gif,http://upload.wikimedia.org/wikipedia/commons/f/fb/Maria_Elisabeth_of_Habsburg_Lorraine.gif,http://commons.wikimedia.org/wiki/File:Maria_Elisabeth_of_Habsburg_Lorraine.gif
missing dimensions,Jean-Étienne Liotard,jeanetienneliotard,Portrait of Archduchess Maria Christina of Austria (1742-1798),1762," English: Chalk, graphite pencil, watercolor, and watercolor glaze on thin paper, heightened with color on the verso",,"Empress Maria Theresa’s Children (Liotard series)~Archduchess Marie Christine, Duchess of Teschen~18th-century pastel portraits of women at half length~18th-century portrait drawings of women at half length",failed_images/ jeanetienneliotard_00000021.jpg,http://upload.wikimedia.org/wikipedia/commons/a/af/Marie_Christine_of_Austria_by_Liotard.jpg,http://commons.wikimedia.org/wiki/File:Marie_Christine_of_Austria_by_Liotard.jpg
missing dimensions,Jean-Étienne Liotard,jeanetienneliotard,Portrait of Archduchess Maria Christina of Austria (1742-1798),1762," English: Chalk, graphite pencil, watercolor, and watercolor glaze on thin paper, heightened with color on the verso",,"Empress Maria Theresa’s Children (Liotard series)~Archduchess Marie Christine, Duchess of Teschen~18th-century pastel portraits of women at half length~18th-century portrait drawings of women at half length",failed_images/ jeanetienneliotard_00000022.jpg,http://upload.wikimedia.org/wikipedia/commons/a/af/Marie_Christine_of_Austria_by_Liotard.jpg,http://commons.wikimedia.org/wiki/File:Marie_Christine_of_Austria_by_Liotard.jpg
missing dimensions,Aleksandr Vasilievich Lozhkin,aleksandrlozhkin, English: The Iberian Chapel at the Resurrection Gate Русский: Иверская часовня у Воскресенских ворот,1908 or 1909,"paper, watercolor, gouache, graphite pencil",,Aleksandr Lozhkin~Resurrection Gate in Moscow~1908 watercolor paintings~Chapels of Russia in art~Moscow in art~Paintings in private collections~Watercolor paintings in Russia~Watercolor paintings of buildings,failed_images/ aleksandrlozhkin_00000023.jpg,http://upload.wikimedia.org/wikipedia/commons/d/dd/Iberian_Chapel_by_Aleksandr_Lozhkin_1908.jpg,http://commons.wikimedia.org/wiki/File:Iberian_Chapel_by_Aleksandr_Lozhkin_1908.jpg
missing dimensions,Aleksandr Vasilievich Lozhkin,aleksandrlozhkin, English: The Iberian Chapel at the Resurrection Gate Русский: Иверская часовня у Воскресенских ворот,1908 or 1909,"paper, watercolor, gouache, graphite pencil",,Aleksandr Lozhkin~Resurrection Gate in Moscow~1908 watercolor paintings~Chapels of Russia in art~Moscow in art~Paintings in private collections~Watercolor paintings in Russia~Watercolor paintings of buildings,failed_images/ aleksandrlozhkin_00000024.jpg,http://upload.wikimedia.org/wikipedia/commons/d/dd/Iberian_Chapel_by_Aleksandr_Lozhkin_1908.jpg,http://commons.wikimedia.org/wiki/File:Iberian_Chapel_by_Aleksandr_Lozhkin_1908.jpg
missing artist~missing artist wikipedia link,,,The Two Sisters,circa 1910,"Gouache, conté stick, pastel and graphite pencil on card",Height:  443 mm (17.44 in). Width:  435 mm (17.13 in).,Modern Art paintings in the MNAC~20th-century paintings in Spain,failed_images/ unknown_00000025.jpg,http://upload.wikimedia.org/wikipedia/commons/7/7a/Francesc_Xavier_Gos%C3%A9_-_The_Two_Sisters_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/File:Francesc_Xavier_Gos%C3%A9_-_The_Two_Sisters_-_Google_Art_Project.jpg
missing artist~missing artist wikipedia link,,,The Two Sisters,circa 1910,"Gouache, conté stick, pastel and graphite pencil on card",Height:  443 mm (17.44 in). Width:  435 mm (17.13 in).,Modern Art paintings in the MNAC~20th-century paintings in Spain,failed_images/ unknown_00000026.jpg,http://upload.wikimedia.org/wikipedia/commons/7/7a/Francesc_Xavier_Gos%C3%A9_-_The_Two_Sisters_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/File:Francesc_Xavier_Gos%C3%A9_-_The_Two_Sisters_-_Google_Art_Project.jpg
missing artist~missing artist wikipedia link~missing title~missing dimensions,,,,1578,watercolor and gouache over graphite on vellum (traces of graphite),,Mixed media painting~Hans Hoffmann~Squirrels in art~1578 paintings~16th-century watercolor paintings~16th-century paintings of animals~Gouache paintings~Paintings with years of production (artist)~Paintings with signatures ()~Mammals eating~Animals facing right in art~Paintings of mammals,failed_images/ unknown_00000027.jpg,http://upload.wikimedia.org/wikipedia/commons/8/80/Hans_Hoffmann_Red_Squirrel_1578.jpg,http://commons.wikimedia.org/wiki/File:Hans_Hoffmann_Red_Squirrel_1578.jpg
missing artist~missing artist wikipedia link~missing title~missing dimensions,,,,1578,watercolor and gouache over graphite on vellum (traces of graphite),,Mixed media painting~Hans Hoffmann~Squirrels in art~1578 paintings~16th-century watercolor paintings~16th-century paintings of animals~Gouache paintings~Paintings with years of production (artist)~Paintings with signatures ()~Mammals eating~Animals facing right in art~Paintings of mammals,failed_images/ unknown_00000028.jpg,http://upload.wikimedia.org/wikipedia/commons/8/80/Hans_Hoffmann_Red_Squirrel_1578.jpg,http://commons.wikimedia.org/wiki/File:Hans_Hoffmann_Red_Squirrel_1578.jpg
missing artist wikipedia link,Hans Georg Geiger a Geigerfeld,hansgeigerfeld,The Holy Family,circa 1640,tempera on canvas,126.5 × 72 cm (49.8 × 28.3 in),Hans Georg Geiger a Geigerfeld~1640 paintings in Slovenia~17th-century religious paintings in Slovenia~Tempera on canvas~Tempera paintings in Slovenia~Paintings of Holy Family in Slovenia~19th-century oil on canvas paintings in Slovenia~19th-century religious paintings in Slovenia~19th-century paintings of Holy Family~Goriča vas,failed_images/ hansgeigerfeld_00000029.jpg,http://upload.wikimedia.org/wikipedia/commons/4/46/Hans_Georg_Geiger_a_Geigerfeld_-_Sveta_dru%C5%BEina.jpg,http://commons.wikimedia.org/wiki/File:Hans_Georg_Geiger_a_Geigerfeld_-_Sveta_dru%C5%BEina.jpg
missing artist wikipedia link,Hans Georg Geiger a Geigerfeld,hansgeigerfeld,The Holy Family,circa 1640,tempera on canvas,126.5 × 72 cm (49.8 × 28.3 in),Hans Georg Geiger a Geigerfeld~1640 paintings in Slovenia~17th-century religious paintings in Slovenia~Tempera on canvas~Tempera paintings in Slovenia~Paintings of Holy Family in Slovenia~19th-century oil on canvas paintings in Slovenia~19th-century religious paintings in Slovenia~19th-century paintings of Holy Family~Goriča vas,failed_images/ hansgeigerfeld_00000030.jpg,http://upload.wikimedia.org/wikipedia/commons/4/46/Hans_Georg_Geiger_a_Geigerfeld_-_Sveta_dru%C5%BEina.jpg,http://commons.wikimedia.org/wiki/File:Hans_Georg_Geiger_a_Geigerfeld_-_Sveta_dru%C5%BEina.jpg
missing dimensions~taken with camera,George Chinnery,georgechinnery,A Chinese Mandarin,1825-1852,oil on canvas,,"George Chinnery~Portrait paintings in the Victoria and Albert Museum~19th-century portrait paintings of unidentified men~19th-century oil on canvas paintings in the United Kingdom~19th-century oil portraits of men at bust length~19th-century portrait paintings in the United Kingdom~Depictions of natives in European works~Far East national costume in western portraits~Mandarin (bureaucrat)~Men of China in art~Civil servants of China~Three-quarter view portrait paintings of men, facing right",failed_images/ georgechinnery_00000031.jpg,http://upload.wikimedia.org/wikipedia/commons/6/60/A_Chinese_Mandarin.jpg,http://commons.wikimedia.org/wiki/File:A_Chinese_Mandarin.jpg
missing dimensions~taken with camera,George Chinnery,georgechinnery,A Chinese Mandarin,1825-1852,oil on canvas,,"George Chinnery~Portrait paintings in the Victoria and Albert Museum~19th-century portrait paintings of unidentified men~19th-century oil on canvas paintings in the United Kingdom~19th-century oil portraits of men at bust length~19th-century portrait paintings in the United Kingdom~Depictions of natives in European works~Far East national costume in western portraits~Mandarin (bureaucrat)~Men of China in art~Civil servants of China~Three-quarter view portrait paintings of men, facing right",failed_images/ georgechinnery_00000032.jpg,http://upload.wikimedia.org/wikipedia/commons/6/60/A_Chinese_Mandarin.jpg,http://commons.wikimedia.org/wiki/File:A_Chinese_Mandarin.jpg
missing artist~missing artist wikipedia link,,, English: Chopin's Polonaise - a Ball in Hôtel Lambert in Paris. Français : Polonaise de Chopin - un bal à l'Hôtel Lambert à Paris. Polski: Polonez Chopina - Bal w Hôtel Lambert w Paryżu. Русский: Полонез Шопена - Бал в отеле Ламбер. Бал польских эмигрантов в резиденции кн. А. Чарторыйского в Париже,1849-1860,watercolor on paper (gouache),61.5 × 125.7 cm (24.2 × 49.5 in),Teofil Kwiatkowski~19th-century paintings in the National Museum in Poznań~Polish oil painting~19th-century watercolor paintings~Frederic Chopin in art~Music in art~Polish Winged Hussars~Hôtel Lambert~Great Emigration~Masquerade in art~Gouache paintings~Polonaise,failed_images/ unknown_00000033.jpg,http://upload.wikimedia.org/wikipedia/commons/8/86/Kwiatkowski-chopin.jpg,http://commons.wikimedia.org/wiki/File:Kwiatkowski-chopin.jpg
missing artist~missing artist wikipedia link,,, English: Chopin's Polonaise - a Ball in Hôtel Lambert in Paris. Français : Polonaise de Chopin - un bal à l'Hôtel Lambert à Paris. Polski: Polonez Chopina - Bal w Hôtel Lambert w Paryżu. Русский: Полонез Шопена - Бал в отеле Ламбер. Бал польских эмигрантов в резиденции кн. А. Чарторыйского в Париже,1849-1860,watercolor on paper (gouache),61.5 × 125.7 cm (24.2 × 49.5 in),Teofil Kwiatkowski~19th-century paintings in the National Museum in Poznań~Polish oil painting~19th-century watercolor paintings~Frederic Chopin in art~Music in art~Polish Winged Hussars~Hôtel Lambert~Great Emigration~Masquerade in art~Gouache paintings~Polonaise,failed_images/ unknown_00000034.jpg,http://upload.wikimedia.org/wikipedia/commons/8/86/Kwiatkowski-chopin.jpg,http://commons.wikimedia.org/wiki/File:Kwiatkowski-chopin.jpg
missing artist~missing artist wikipedia link,,, English: The Hobson album. Maketu,1842,pencil and watercolor,Height:  222 mm (8.74 in). Width:  177 mm (6.97 in).,Maori in art,failed_images/ unknown_00000035.jpg,http://upload.wikimedia.org/wikipedia/commons/b/b1/Pencil_and_watercolour_sketch_of_Wiremu_Kingi_Maketu.jpg,http://commons.wikimedia.org/wiki/File:Pencil_and_watercolour_sketch_of_Wiremu_Kingi_Maketu.jpg
missing artist~missing artist wikipedia link,,, English: The Hobson album. Maketu,1842,pencil and watercolor,Height:  222 mm (8.74 in). Width:  177 mm (6.97 in).,Maori in art,failed_images/ unknown_00000036.jpg,http://upload.wikimedia.org/wikipedia/commons/b/b1/Pencil_and_watercolour_sketch_of_Wiremu_Kingi_Maketu.jpg,http://commons.wikimedia.org/wiki/File:Pencil_and_watercolour_sketch_of_Wiremu_Kingi_Maketu.jpg
missing artist~missing artist wikipedia link~missing medium,,, Italiano: Il passeggiatore solitario English: The Solitary Walker Deutsch: Der einsame Wanderer,between 1989 and 1990,,Height:  148 cm (58.3 in). Width:  148.5 cm (58.5 in).,Luca Alinari~Tempera on canvas,failed_images/ unknown_00000037.jpg,http://upload.wikimedia.org/wikipedia/commons/3/31/Artgate_Fondazione_Cariplo_-_Alinari_Luca_-_Il_passeggiatore_solitario.jpg,http://commons.wikimedia.org/wiki/File:Artgate_Fondazione_Cariplo_-_Alinari_Luca_-_Il_passeggiatore_solitario.jpg
missing artist~missing artist wikipedia link~missing medium,,, Italiano: Il passeggiatore solitario English: The Solitary Walker Deutsch: Der einsame Wanderer,between 1989 and 1990,,Height:  148 cm (58.3 in). Width:  148.5 cm (58.5 in).,Luca Alinari~Tempera on canvas,failed_images/ unknown_00000038.jpg,http://upload.wikimedia.org/wikipedia/commons/3/31/Artgate_Fondazione_Cariplo_-_Alinari_Luca_-_Il_passeggiatore_solitario.jpg,http://commons.wikimedia.org/wiki/File:Artgate_Fondazione_Cariplo_-_Alinari_Luca_-_Il_passeggiatore_solitario.jpg
missing artist~missing artist wikipedia link,,,Mount Egmont,1929, watercolour; pencil graphite; paper watercolour watercolours watercolour,Height:  574 mm (22.6 in). Width:  751 mm (29.57 in).,Dorothy Kate Richmond~1929 watercolor paintings~Te Papa Tongarewa~Paintings of mountains~Landscape paintings~Mount Taranaki~Paintings from New Zealand~Landscape paintings of New Zealand,failed_images/ unknown_00000039.jpg,http://upload.wikimedia.org/wikipedia/commons/8/81/D._K._Richmond_-_Mount_Egmont_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/File:D._K._Richmond_-_Mount_Egmont_-_Google_Art_Project.jpg
missing artist~missing artist wikipedia link,,,Mount Egmont,1929, watercolour; pencil graphite; paper watercolour watercolours watercolour,Height:  574 mm (22.6 in). Width:  751 mm (29.57 in).,Dorothy Kate Richmond~1929 watercolor paintings~Te Papa Tongarewa~Paintings of mountains~Landscape paintings~Mount Taranaki~Paintings from New Zealand~Landscape paintings of New Zealand,failed_images/ unknown_00000040.jpg,http://upload.wikimedia.org/wikipedia/commons/8/81/D._K._Richmond_-_Mount_Egmont_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/File:D._K._Richmond_-_Mount_Egmont_-_Google_Art_Project.jpg
missing artist~missing artist wikipedia link~missing title~too recent,,,,2004,watercolor on paper,25 × 20 cm (9.8 × 7.9 in),Simon Kozhin~Rapunzel~Watercolor paintings~Kings in art~People with flowers in art~Hugging in art~Paintings of people in nature~Female long hair in art,failed_images/ unknown_00000041.jpg,http://upload.wikimedia.org/wikipedia/commons/1/13/Illustration_for_the_Brothers_Grimm_fairy_tale_Rapunzel..jpg,http://commons.wikimedia.org/wiki/File:Illustration_for_the_Brothers_Grimm_fairy_tale_Rapunzel..jpg
missing artist~missing artist wikipedia link~missing title~too recent,,,,2004,watercolor on paper,25 × 20 cm (9.8 × 7.9 in),Simon Kozhin~Rapunzel~Watercolor paintings~Kings in art~People with flowers in art~Hugging in art~Paintings of people in nature~Female long hair in art,failed_images/ unknown_00000042.jpg,http://upload.wikimedia.org/wikipedia/commons/1/13/Illustration_for_the_Brothers_Grimm_fairy_tale_Rapunzel..jpg,http://commons.wikimedia.org/wiki/File:Illustration_for_the_Brothers_Grimm_fairy_tale_Rapunzel..jpg
missing dimensions,Jean-Étienne Liotard,jeanetienneliotard,Portrait of Marie Amalia von Österreich (1746–1804),1762,"pastel English: Red and black chalk, graphite pencil, and watercolor on thin paper, heightened with color on the verso",,"Empress Maria Theresa’s Children (Liotard series)~Archduchess Maria Amalia of Austria, Duchess of Parma~18th-century pastel portraits of women at half length~18th-century portrait drawings of women at half length~Engageantes in art~Females doing needlework in portraits~Female hair fashion in art~Females with chokers in art~Portraits of sitting women~Red clothing in art, female",failed_images/ jeanetienneliotard_00000043.gif,http://upload.wikimedia.org/wikipedia/commons/5/51/Maria_Amalia_of_Habsburg_Lorraine.gif,http://commons.wikimedia.org/wiki/File:Maria_Amalia_of_Habsburg_Lorraine.gif
missing dimensions,Jean-Étienne Liotard,jeanetienneliotard,Portrait of Marie Amalia von Österreich (1746–1804),1762,"pastel English: Red and black chalk, graphite pencil, and watercolor on thin paper, heightened with color on the verso",,"Empress Maria Theresa’s Children (Liotard series)~Archduchess Maria Amalia of Austria, Duchess of Parma~18th-century pastel portraits of women at half length~18th-century portrait drawings of women at half length~Engageantes in art~Females doing needlework in portraits~Female hair fashion in art~Females with chokers in art~Portraits of sitting women~Red clothing in art, female",failed_images/ jeanetienneliotard_00000044.gif,http://upload.wikimedia.org/wikipedia/commons/5/51/Maria_Amalia_of_Habsburg_Lorraine.gif,http://commons.wikimedia.org/wiki/File:Maria_Amalia_of_Habsburg_Lorraine.gif
empty artist~too recent~taken with camera,,,Portrait of Jacob Witzenhausen,2012,acrylic on canvas,250 × 160 cm (98.4 × 63 in),Annemarie Busschers~Glasses in art~Realism~Acrylic on canvas~Acrylic paintings~Front view portrait paintings of males~21st-century portrait paintings of unidentified men~Portrait paintings with white background~2012 paintings,failed_images/ unknown_00000045.jpg,http://upload.wikimedia.org/wikipedia/commons/7/7e/Jacob_witzenhausen.jpg,http://commons.wikimedia.org/wiki/File:Jacob_witzenhausen.jpg
