problems,artist,artist_normalized,title,date,medium,dimensions,categories,file_name,file_url,description_url
,Vincent van Gogh,vincentgogh,Sorrow,circa 10 April 1882,"black chalk (n.b. New Art Gallery Walsall page incorrectly says ""pencil, ink"".).",44.5 × 27 cm (17.5 × 10.6 in),"Drawings by Vincent van Gogh~Garman Ryan version of Vincent van Gogh's ""Sorrow""~Garman Ryan Collection~Chalk drawings",images/ vincentgogh_00000014.jpg,http://upload.wikimedia.org/wikipedia/commons/5/5a/Vincent_van_Gogh_-_Sorrow.jpg,http://commons.wikimedia.org/wiki/File:Vincent_van_Gogh_-_Sorrow.jpg
,Joseph-Siffrein Duplessis,josephsiffreinduplessis,Portrait of Benjamin Franklin,1778,oil on canvas,28 × 22.5 in (71.1 × 57.2 cm),"Joseph Duplessis~18th-century portrait paintings in the National Portrait Gallery, London~Paintings of Benjamin Franklin~1770s oil on canvas paintings in the United Kingdom~1778 oil on canvas paintings~1778 portrait paintings~18th-century oil portraits of men at bust length~18th-century oil portraits of sitting men at half length~Grey clothing in art, male",images/ josephsiffreinduplessis_00000015.jpg,http://upload.wikimedia.org/wikipedia/commons/2/27/Benjamin_Franklin_by_Joseph_Siffrein_Duplessis.jpg,http://commons.wikimedia.org/wiki/File:Benjamin_Franklin_by_Joseph_Siffrein_Duplessis.jpg
,Joseph-Siffrein Duplessis,josephsiffreinduplessis,Portrait of Benjamin Franklin,1778,oil on canvas,28 × 22.5 in (71.1 × 57.2 cm),"Joseph Duplessis~18th-century portrait paintings in the National Portrait Gallery, London~Paintings of Benjamin Franklin~1770s oil on canvas paintings in the United Kingdom~1778 oil on canvas paintings~1778 portrait paintings~18th-century oil portraits of men at bust length~18th-century oil portraits of sitting men at half length~Grey clothing in art, male",images/ josephsiffreinduplessis_00000016.jpg,http://upload.wikimedia.org/wikipedia/commons/2/27/Benjamin_Franklin_by_Joseph_Siffrein_Duplessis.jpg,http://commons.wikimedia.org/wiki/File:Benjamin_Franklin_by_Joseph_Siffrein_Duplessis.jpg
,Arthur Bowen Davies,arthurdavies,Cherubian Children,circa 1900, English: Pastel applied both wet and dry over black watercolor with touches of crayon or colored pencil,30.5 × 23 cm (12 × 9.1 in),Arthur B. Davies~Watercolor paintings of children~Watercolor paintings in the Brooklyn Museum~Pastel drawings~Children in art,images/ arthurdavies_00000017.jpg,http://upload.wikimedia.org/wikipedia/commons/b/b2/Brooklyn_Museum_-_Cherubian_Children_-_Arthur_B._Davies_-_overall.jpg,http://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_Cherubian_Children_-_Arthur_B._Davies_-_overall.jpg
,Arthur Bowen Davies,arthurdavies,Cherubian Children,circa 1900, English: Pastel applied both wet and dry over black watercolor with touches of crayon or colored pencil,30.5 × 23 cm (12 × 9.1 in),Arthur B. Davies~Watercolor paintings of children~Watercolor paintings in the Brooklyn Museum~Pastel drawings~Children in art,images/ arthurdavies_00000018.jpg,http://upload.wikimedia.org/wikipedia/commons/b/b2/Brooklyn_Museum_-_Cherubian_Children_-_Arthur_B._Davies_-_overall.jpg,http://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_Cherubian_Children_-_Arthur_B._Davies_-_overall.jpg
,Winslow Homer,winslowhomer,The Gulf Stream,"probably 1899, dated by the artist ""1889""","Transparent watercolor, with touches of opaque watercolor and traces of blotting, over graphite, on moderately thick, moderately textured, ivory wove paper (lower edge trimmed)",28.8 × 50.9 cm (11.3 × 20 in),Watercolor paintings by Winslow Homer~Paintings by Winslow Homer in the Art Institute of Chicago~1890s paintings by Winslow Homer~Paintings of ships in distress~Sharks in art,images/ winslowhomer_00000019.jpg,http://upload.wikimedia.org/wikipedia/commons/8/83/Winslow_Homer_-_The_Gulf_Stream_%28watercolour%29.jpg,http://commons.wikimedia.org/wiki/File:Winslow_Homer_-_The_Gulf_Stream_(watercolour).jpg
,Winslow Homer,winslowhomer,The Gulf Stream,"probably 1899, dated by the artist ""1889""","Transparent watercolor, with touches of opaque watercolor and traces of blotting, over graphite, on moderately thick, moderately textured, ivory wove paper (lower edge trimmed)",28.8 × 50.9 cm (11.3 × 20 in),Watercolor paintings by Winslow Homer~Paintings by Winslow Homer in the Art Institute of Chicago~1890s paintings by Winslow Homer~Paintings of ships in distress~Sharks in art,images/ winslowhomer_00000020.jpg,http://upload.wikimedia.org/wikipedia/commons/8/83/Winslow_Homer_-_The_Gulf_Stream_%28watercolour%29.jpg,http://commons.wikimedia.org/wiki/File:Winslow_Homer_-_The_Gulf_Stream_(watercolour).jpg
,Eugène Delacroix,eugenedelacroix, English: Bouquet of Flowers,between 1849 and 1850,"Watercolour, gouache and pastel on paper",Height:  650 mm (25.59 in). Width:  654 mm (25.75 in).,Paintings by Eugène Delacroix~French paintings in the Louvre~1840s paintings in the Louvre~1840s still-life paintings~Watercolor paintings~Gouache paintings~19th-century still life paintings of flowers,images/ eugenedelacroix_00000021.jpg,http://upload.wikimedia.org/wikipedia/commons/9/9b/Eug%C3%A8ne_Delacroix_-_Bouquet_of_Flowers_-_WGA06241.jpg,http://commons.wikimedia.org/wiki/File:Eug%C3%A8ne_Delacroix_-_Bouquet_of_Flowers_-_WGA06241.jpg
,Eugène Delacroix,eugenedelacroix, English: Bouquet of Flowers,between 1849 and 1850,"Watercolour, gouache and pastel on paper",Height:  650 mm (25.59 in). Width:  654 mm (25.75 in).,Paintings by Eugène Delacroix~French paintings in the Louvre~1840s paintings in the Louvre~1840s still-life paintings~Watercolor paintings~Gouache paintings~19th-century still life paintings of flowers,images/ eugenedelacroix_00000022.jpg,http://upload.wikimedia.org/wikipedia/commons/9/9b/Eug%C3%A8ne_Delacroix_-_Bouquet_of_Flowers_-_WGA06241.jpg,http://commons.wikimedia.org/wiki/File:Eug%C3%A8ne_Delacroix_-_Bouquet_of_Flowers_-_WGA06241.jpg
,Winslow Homer,winslowhomer,On the Fence,1878,"watercolor, gouache and graphite on wove paper",24.77 × 34.93 cm (9.8 × 13.8 in),Watercolor paintings by Winslow Homer~1870s paintings by Winslow Homer~Paintings by Winslow Homer in the National Gallery of Art~1878 paintings in the United States~Gouache paintings~1878 watercolor paintings~Watercolor paintings of children~19th-century childhood in painting,images/ winslowhomer_00000023.jpg,http://upload.wikimedia.org/wikipedia/commons/3/33/Winslow_Homer_-_On_the_Fence_%281878%29.jpg,http://commons.wikimedia.org/wiki/File:Winslow_Homer_-_On_the_Fence_(1878).jpg
,Winslow Homer,winslowhomer,On the Fence,1878,"watercolor, gouache and graphite on wove paper",24.77 × 34.93 cm (9.8 × 13.8 in),Watercolor paintings by Winslow Homer~1870s paintings by Winslow Homer~Paintings by Winslow Homer in the National Gallery of Art~1878 paintings in the United States~Gouache paintings~1878 watercolor paintings~Watercolor paintings of children~19th-century childhood in painting,images/ winslowhomer_00000024.jpg,http://upload.wikimedia.org/wikipedia/commons/3/33/Winslow_Homer_-_On_the_Fence_%281878%29.jpg,http://commons.wikimedia.org/wiki/File:Winslow_Homer_-_On_the_Fence_(1878).jpg
,Thomas Girtin,thomasgirtin,A Temple in Harewood Park,circa 1798,"""Watercolor, gouache and charcoal/black chalk over graphite on medium, slightly textured, beige, laid paper""",Height:  213 mm (8.39 in). Width:  176 mm (6.93 in).,Thomas Girtin~Herefordshire in art~Parks in art~1790s watercolor paintings,images/ thomasgirtin_00000025.jpg,http://upload.wikimedia.org/wikipedia/commons/c/ca/Thomas_Girtin_-_A_Temple_in_Harewood_Park_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/File:Thomas_Girtin_-_A_Temple_in_Harewood_Park_-_Google_Art_Project.jpg
,Thomas Girtin,thomasgirtin,A Temple in Harewood Park,circa 1798,"""Watercolor, gouache and charcoal/black chalk over graphite on medium, slightly textured, beige, laid paper""",Height:  213 mm (8.39 in). Width:  176 mm (6.93 in).,Thomas Girtin~Herefordshire in art~Parks in art~1790s watercolor paintings,images/ thomasgirtin_00000026.jpg,http://upload.wikimedia.org/wikipedia/commons/c/ca/Thomas_Girtin_-_A_Temple_in_Harewood_Park_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/File:Thomas_Girtin_-_A_Temple_in_Harewood_Park_-_Google_Art_Project.jpg
,Aaron Shikler,aaronshikler,John Fitzgerald Kennedy,1970,oil on canvas,50 × 34 in (127 × 86.4 cm),Aaron Shikler~Official presidential painted portraits in the White House~Paintings of John F. Kennedy~Portraits of John F. Kennedy~1970s oil on canvas paintings~1970 portrait paintings~20th-century oil portraits of standing women at three-quarter length~20th-century portrait paintings in the United States~Lounge suits in art~Crossed arms (right over left)~Crossed arms in portrait paintings~Male red hair in art~Males looking down~Neckties in art,images/ aaronshikler_00000027.jpg,http://upload.wikimedia.org/wikipedia/commons/2/21/John_F_Kennedy_Official_Portrait.jpg,http://commons.wikimedia.org/wiki/File:John_F_Kennedy_Official_Portrait.jpg
,Aaron Shikler,aaronshikler,John Fitzgerald Kennedy,1970,oil on canvas,50 × 34 in (127 × 86.4 cm),Aaron Shikler~Official presidential painted portraits in the White House~Paintings of John F. Kennedy~Portraits of John F. Kennedy~1970s oil on canvas paintings~1970 portrait paintings~20th-century oil portraits of standing women at three-quarter length~20th-century portrait paintings in the United States~Lounge suits in art~Crossed arms (right over left)~Crossed arms in portrait paintings~Male red hair in art~Males looking down~Neckties in art,images/ aaronshikler_00000028.jpg,http://upload.wikimedia.org/wikipedia/commons/2/21/John_F_Kennedy_Official_Portrait.jpg,http://commons.wikimedia.org/wiki/File:John_F_Kennedy_Official_Portrait.jpg
,Carmontelle,carmontelle,French: M. Rameau Monsieur Rameau,1760,"watercolor, gouache, graphite pencil and sanguine on paper",280 × 180 mm (11.02 × 7.09 in),"Jean-Philippe Rameau~1760 drawings~Portrait drawings by Carmontelle in the musée Condé~18th-century gouache portraits of men~18th-century portrait drawings of men at full length~18th-century profile portrait paintings of men~18th-century watercolor portraits of men~Artists at work~Brown clothing in art, male~Columns in portrait paintings~Men facing left and looking left~Men facing left in art~Portraits of sitting men~Portraits with musical instruments~Portraits with musical scores~Spinet~Terraces in art~Wigs in art",images/ carmontelle_00000029.JPG,http://upload.wikimedia.org/wikipedia/commons/f/fb/Rameau_Carmontelle.JPG,http://commons.wikimedia.org/wiki/File:Rameau_Carmontelle.JPG
,Carmontelle,carmontelle,French: M. Rameau Monsieur Rameau,1760,"watercolor, gouache, graphite pencil and sanguine on paper",280 × 180 mm (11.02 × 7.09 in),"Jean-Philippe Rameau~1760 drawings~Portrait drawings by Carmontelle in the musée Condé~18th-century gouache portraits of men~18th-century portrait drawings of men at full length~18th-century profile portrait paintings of men~18th-century watercolor portraits of men~Artists at work~Brown clothing in art, male~Columns in portrait paintings~Men facing left and looking left~Men facing left in art~Portraits of sitting men~Portraits with musical instruments~Portraits with musical scores~Spinet~Terraces in art~Wigs in art",images/ carmontelle_00000030.JPG,http://upload.wikimedia.org/wikipedia/commons/f/fb/Rameau_Carmontelle.JPG,http://commons.wikimedia.org/wiki/File:Rameau_Carmontelle.JPG
,George Peter Alexander Healy,georgehealy, English: The Peacemakers. Français : The Peacemakers.,1868?,oil on canvas,119.7 × 159.1 cm (47.1 × 62.6 in),"The Peacemakers~1868 oil on canvas paintings in the United States~Presidents of the United States together~River Queen (ship, 1864)~Rainbows in paintings",images/ georgehealy_00000031.jpg,http://upload.wikimedia.org/wikipedia/commons/a/a4/The_Peacemakers_1868.jpg,http://commons.wikimedia.org/wiki/File:The_Peacemakers_1868.jpg
,George Peter Alexander Healy,georgehealy, English: The Peacemakers. Français : The Peacemakers.,1868?,oil on canvas,119.7 × 159.1 cm (47.1 × 62.6 in),"The Peacemakers~1868 oil on canvas paintings in the United States~Presidents of the United States together~River Queen (ship, 1864)~Rainbows in paintings",images/ georgehealy_00000032.jpg,http://upload.wikimedia.org/wikipedia/commons/a/a4/The_Peacemakers_1868.jpg,http://commons.wikimedia.org/wiki/File:The_Peacemakers_1868.jpg
,Valentin Alexandrovich Serov,valentinserov, English: Portrait of Pavel Tretyakov Русский: Портрет Павла Михайловича Третьякова,1899,"paper, watercolor, gouache, graphite pencil",Height:  21 cm (8.3 in). Width:  12.2 cm (4.8 in).,Pavel Tretyakov~Male portraits by Valentin Serov~19th-century portraits in the Tretyakov Gallery~19th-century portrait paintings of standing men at three-quarter length~19th-century watercolor portraits of men~1890s portraits of Russia~1899 watercolor paintings~1899 portrait paintings~Men facing right in art~Portrait paintings of bearded men~Portrait paintings of merchants~Posthumous portraits~Watercolor paintings in Russia,images/ valentinserov_00000033.jpg,http://upload.wikimedia.org/wikipedia/commons/7/7f/Pavel_Tretyakov_by_Valentin_Serov_1899.jpg,http://commons.wikimedia.org/wiki/File:Pavel_Tretyakov_by_Valentin_Serov_1899.jpg
,Valentin Alexandrovich Serov,valentinserov, English: Portrait of Pavel Tretyakov Русский: Портрет Павла Михайловича Третьякова,1899,"paper, watercolor, gouache, graphite pencil",Height:  21 cm (8.3 in). Width:  12.2 cm (4.8 in).,Pavel Tretyakov~Male portraits by Valentin Serov~19th-century portraits in the Tretyakov Gallery~19th-century portrait paintings of standing men at three-quarter length~19th-century watercolor portraits of men~1890s portraits of Russia~1899 watercolor paintings~1899 portrait paintings~Men facing right in art~Portrait paintings of bearded men~Portrait paintings of merchants~Posthumous portraits~Watercolor paintings in Russia,images/ valentinserov_00000034.jpg,http://upload.wikimedia.org/wikipedia/commons/7/7f/Pavel_Tretyakov_by_Valentin_Serov_1899.jpg,http://commons.wikimedia.org/wiki/File:Pavel_Tretyakov_by_Valentin_Serov_1899.jpg
,Caspar David Friedrich,casparfriedrich,Chalk Cliffs on Rügen,circa 1818/1819,oil on canvas,90 × 70 cm (35.4 × 27.6 in),1810s paintings by Caspar David Friedrich~Paintings in Museum Oskar Reinhart~Rügen in art~1818 paintings~19th-century oil on canvas paintings~Paintings of people in nature~Baltic Sea in art~Nationalpark Jasmund~Romantic landscape paintings~Cliffs in art,images/ casparfriedrich_00000035.jpg,http://upload.wikimedia.org/wikipedia/commons/5/57/Caspar_David_Friedrich_Chalk_Cliffs_on_R%C3%BCgen.jpg,http://commons.wikimedia.org/wiki/File:Caspar_David_Friedrich_Chalk_Cliffs_on_R%C3%BCgen.jpg
,Caspar David Friedrich,casparfriedrich,Chalk Cliffs on Rügen,circa 1818/1819,oil on canvas,90 × 70 cm (35.4 × 27.6 in),1810s paintings by Caspar David Friedrich~Paintings in Museum Oskar Reinhart~Rügen in art~1818 paintings~19th-century oil on canvas paintings~Paintings of people in nature~Baltic Sea in art~Nationalpark Jasmund~Romantic landscape paintings~Cliffs in art,images/ casparfriedrich_00000036.jpg,http://upload.wikimedia.org/wikipedia/commons/5/57/Caspar_David_Friedrich_Chalk_Cliffs_on_R%C3%BCgen.jpg,http://commons.wikimedia.org/wiki/File:Caspar_David_Friedrich_Chalk_Cliffs_on_R%C3%BCgen.jpg
,Dante Gabriel Rossetti,danterossetti,Paolo and Francesca da Rimini,1867," watercolour, gouache and gum arabic over pencil on 2 sheets of paper English: watercolour, gouache and gum arabic over pencil on 2 sheets of paper",Height:  437 mm (17.2 in). Width:  361 mm (14.21 in).,Paintings by Dante Gabriel Rossetti~Paolo e Francesca~Pre-Raphaelite paintings of Italian Renaissance~Historical drawings of the Middle Ages by Dante Gabriel Rossetti~Pre-Raphaelite paintings of couples~1860s watercolor paintings~Stained glass windows~People at windows in art~Paintings of couples in rooms~Paintings of couples in love~Paintings in the National Gallery of Australia~Gouache paintings~Rose windows,images/ danterossetti_00000037.jpg,http://upload.wikimedia.org/wikipedia/commons/7/7f/Dante_Gabriel_Rossetti_-_Paolo_and_Francesca_da_Rimini_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/File:Dante_Gabriel_Rossetti_-_Paolo_and_Francesca_da_Rimini_-_Google_Art_Project.jpg
,Dante Gabriel Rossetti,danterossetti,Paolo and Francesca da Rimini,1867," watercolour, gouache and gum arabic over pencil on 2 sheets of paper English: watercolour, gouache and gum arabic over pencil on 2 sheets of paper",Height:  437 mm (17.2 in). Width:  361 mm (14.21 in).,Paintings by Dante Gabriel Rossetti~Paolo e Francesca~Pre-Raphaelite paintings of Italian Renaissance~Historical drawings of the Middle Ages by Dante Gabriel Rossetti~Pre-Raphaelite paintings of couples~1860s watercolor paintings~Stained glass windows~People at windows in art~Paintings of couples in rooms~Paintings of couples in love~Paintings in the National Gallery of Australia~Gouache paintings~Rose windows,images/ danterossetti_00000038.jpg,http://upload.wikimedia.org/wikipedia/commons/7/7f/Dante_Gabriel_Rossetti_-_Paolo_and_Francesca_da_Rimini_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/File:Dante_Gabriel_Rossetti_-_Paolo_and_Francesca_da_Rimini_-_Google_Art_Project.jpg
,Hendrik Voogd,hendrikvoogd,Italian Landscape with Umbrella Pines,1807,oil on canvas,101.5 × 138.5 cm (40 × 54.5 in),Romantic landscape paintings~1807 oil on canvas paintings~Dutch 19th-century paintings in the Rijksmuseum Amsterdam~Pinus pinea (illustrations)~Hendrik Voogd~Rijksmuseum Amsterdam - Room 1.12~Pinus pinea in Italy~Italy in art,images/ hendrikvoogd_00000039.jpg,http://upload.wikimedia.org/wikipedia/commons/7/76/Hendrik_Voogd_-_Italian_landscape_with_Umbrella_Pines.jpg,http://commons.wikimedia.org/wiki/File:Hendrik_Voogd_-_Italian_landscape_with_Umbrella_Pines.jpg
,Hendrik Voogd,hendrikvoogd,Italian Landscape with Umbrella Pines,1807,oil on canvas,101.5 × 138.5 cm (40 × 54.5 in),Romantic landscape paintings~1807 oil on canvas paintings~Dutch 19th-century paintings in the Rijksmuseum Amsterdam~Pinus pinea (illustrations)~Hendrik Voogd~Rijksmuseum Amsterdam - Room 1.12~Pinus pinea in Italy~Italy in art,images/ hendrikvoogd_00000040.jpg,http://upload.wikimedia.org/wikipedia/commons/7/76/Hendrik_Voogd_-_Italian_landscape_with_Umbrella_Pines.jpg,http://commons.wikimedia.org/wiki/File:Hendrik_Voogd_-_Italian_landscape_with_Umbrella_Pines.jpg
,William Glackens,williamglackens,Merry Christmas (Yuletide Revels),circa 1910,"black conte crayon, ink, transparent and opaque watercolor, graphite, and paper attachment/cream, thick, smooth pulp board",61.9 × 47 cm (24.4 × 18.5 in),William Glackens~Christmas in art~Watercolor paintings in the Brooklyn Museum~American art in the Brooklyn Museum~20th-century watercolor paintings~20th-century paintings in the Brooklyn Museum,images/ williamglackens_00000041.jpg,http://upload.wikimedia.org/wikipedia/commons/e/ee/Brooklyn_Museum_-_Merry_Christmas_%28Yuletide_Revels%29_-_William_Glackens_-_overall.jpg,http://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_Merry_Christmas_(Yuletide_Revels)_-_William_Glackens_-_overall.jpg
